CM000001,15/06/2017,9.10
CM000002,15/06/2017,0.00
CM000003,15/06/2017,0.00
CM00000004,15/06/2017,0.00
CM000005,15/06/2017,0.00
CM000006,15/06/2017,0.00
CM00000007,15/06/2017,-11.65
CM000008,15/06/2017,0.00
CM000000010,15/06/2017,26.75
CM000011,15/06/2017,6.85
CM000000012,15/06/2017,26.45
CM000000013,15/06/2017,14.05
CM000000014,15/06/2017,14.72
CM000000015,15/06/2017,2.35
CM000000016,15/06/2017,140.45
CM000000017,15/06/2017,28.00
CM000019,15/06/2017,0.00
CM000000021,15/06/2017,1.90
CM000000022,15/06/2017,34.45
CM000023,15/06/2017,0.00
CM000000024,15/06/2017,-1.40
CM000000025,15/06/2017,20.10
CM000026,15/06/2017,11.35
CM000000027,15/06/2017,-3.10
CM000000028,15/06/2017,-10.07
CM000000029,15/06/2017,20.70
CM000000031,15/06/2017,3.65
CM000000034,24/06/2017,24.50
CM000000036,15/06/2017,92.85
CM000000037,15/06/2017,-40.05
CM000000038,15/06/2017,119.15
CM000000039,15/06/2017,35.85
CM000000040,15/06/2017,-4.60
CM000000042,15/06/2017,20.40
CM000000043,15/06/2017,-64.45
CM000000044,15/06/2017,39.10
CM000000045,15/06/2017,49.10
CM000000046,15/06/2017,35.65
CM000000047,15/06/2017,0.80
CM000000048,13/08/2017,2.95
CM000000050,15/06/2017,0.00
CM000000051,15/06/2017,20.55
CM000000052,15/06/2017,87.35
CM000000055,15/06/2017,3.30
CM000000056,15/06/2017,-20.67
CM000000057,15/06/2017,5.35
CM000000058,15/06/2017,38.55
CM000000059,15/06/2017,64.65
CM000000060,15/06/2017,2.45
CM000000062,15/06/2017,24.65
CM000000063,15/06/2017,25.85
CM000000064,15/06/2017,5.45
CM000000065,15/06/2017,-61.00
CM000000066,15/06/2017,21.85
CM000000067,15/06/2017,28.40
CM000000069,15/06/2017,9.55
CM000000070,15/06/2017,-3.90
CM000000071,15/06/2017,-38.15
CM000000072,15/06/2017,66.37
CM000000073,15/06/2017,-35.45
CM000000075,15/06/2017,-18.45
CM000000076,15/06/2017,1.45
CM000000077,15/06/2017,7.05
CM000000079,15/06/2017,-4.05
CM000000080,22/09/2017,51.95
CM000000081,22/09/2017,-35.05
CM000000082,22/09/2017,-75.15
CM000000083,22/09/2017,5.95
CM000000085,18/09/2017,30.65
CM000000086,19/09/2017,20.95
CM000000087,24/06/2017,4.25
CM000000088,18/09/2017,11.65
CM000000089,18/09/2017,-33.35
CM000090,02/10/2017,1.65
CM000000091,22/09/2017,23.20
CM000000092,27/09/2017,-75.05
CM000000093,28/09/2017,42.45
CM000000094,28/09/2017,-17.00
CM000000095,28/09/2017,-11.55
CM000000096,29/09/2017,-11.55
CM000000097,28/09/2017,-4.95
CM000000098,29/09/2017,1.30
